"","NB_NAME_EN","YEAR","number_of_crimes"
"566","Centretown","2018",5799
"567","Chapel Hill North","2018",133
"568","Chapel Hill South","2018",183
"569","Chapman Mills","2018",456
"570","Chatelaine Village","2018",63
"571","Cityview - Crestview - Meadowlands","2018",344
"572","Civic Hospital-Central Park","2018",407
"573","Constance Bay","2018",38
"574","Convent Glen - Orléans Woods","2018",286
"575","Corkery","2018",39
"576","Crystal Bay - Lakeview Park","2018",62
"577","Cumberland","2018",51
"578","Dunrobin","2018",45
"579","East Industrial","2018",607
"580","Edwards - Carlsbad Springs","2018",126
"581","Elmvale - Canterbury","2018",326
"582","Emerald Woods - Sawmill Creek","2018",105
"583","Fallingbrook","2018",227
"584","Findlay Creek","2018",165
"585","Fitzroy","2018",57
"586","Glebe - Dows Lake","2018",907
"587","Glen Cairn - Kanata South Business Park","2018",333
"588","Greely","2018",151
"589","Greenbelt-Dunrobin","2018",2
"590","Greenbelt-Edwards","2018",317
"591","Greenbelt-Findlay","2018",41
"592","Greenbelt-Merivale","2018",8
"593","Greenbelt - Shirleys Bay","2018",7
"594","Greenbelt - SouthEast","2018",71
"595","Greenboro West","2018",252
"596","Hawthorne Meadows - Sheffield Glen","2018",359
"597","Hintonburg - Mechanicsville","2018",530
"598","Hunt Club - Ottawa Airport","2018",148
"599","Hunt Club East - Western Community","2018",237
"600","Hunt Club South Industrial","2018",170
"601","Hunt Club Upper -Blossom Park - Timbermill","2018",185
"602","Hunt Club Woods - Quintarra - Revelstoke","2018",145
"603","Huntclub Park","2018",135
"604","Iris - Queensway Terrance South","2018",189
"605","Island Park - Wellington Village","2018",168
"606","Kanata Lakes - Arcardia","2018",422
"607","Katimavik - Hazeldean","2018",231
"608","Kinburn","2018",22
"609","Laurentian","2018",381
"610","Lebreton Development","2018",85
"611","Ledbury - Heron Gate - Ridgemont","2018",530
"612","Lindenlea - New Edinburgh","2018",163
"613","Lowertown","2018",928
"614","Manor Park","2018",200
"615","Manotick East","2018",71
"616","Manotick West","2018",104
"617","Marlborough","2018",31
"618","Merivale Gardens - Grenfell Glen - Pineglen - Country Place","2018",142
"619","Metcalfe","2018",76
"620","Munster - Ashton","2018",54
"621","Navan - Sarsfield","2018",69
"622","North Gower - Kars","2018",76
"623","Old Barrhaven East","2018",384
"624","Old Barrhaven West","2018",221
"625","Old Ottawa East","2018",261
"626","Old Ottawa South","2018",153
"627","Orléans Industrial","2018",25
"628","Orléans Village - Chateauneuf","2018",188
"629","Osgoode - Vernon","2018",78
"630","Overbrook - McArthur","2018",2273
"631","Parkwood Hills - Stewart Farm","2018",88
"632","Pineview","2018",136
"633","Playfair Park - Lynda Park - Guildwood Estates","2018",109
"634","Portobello South","2018",497
"635","Qualicum - Redwood Park","2018",87
"636","Queenswood Heights","2018",200
"637","Richmond","2018",159
"638","Rideau Crest - Davidson Heights","2018",166
"639","Riverside Park","2018",103
"640","Riverside South - Leitrim","2018",218
"641","Riverview","2018",189
"642","Rockcliffe Park","2018",51
"643","Rothwell Heights - Beacon Hill North","2018",181
"644","Sandy Hill","2018",2204
"645","Skyline - Fisher Heights","2018",255
"646","South Keys - Greenboro West","2018",414
"647","Stittsville","2018",542
"648","Stonebridge - Halfmoon Bay - Heart's Desire","2018",265
"649","Tanglewood","2018",141
"650","Trend-Arlington","2018",84
"651","Vanier North","2018",632
"652","Vars","2018",47
"653","Wateridge Village","2018",54
"654","West Centertown","2018",956
"655","Westboro","2018",780
"656","Whitehaven - Queensway Terrace North","2018",403
"657","Woodvale - Craig Henry - Manordale - Estates of Arlington Woods","2018",210
"658","","2019",292
"659","Bayshore - Belltown","2019",548
"660","Beacon Hill South - Cardinal Heights","2019",208
"661","Beaverbrook","2019",84
"662","Beechwood Cemetery","2019",1
"663","Bells Corners East","2019",289
"664","Bells Corners West","2019",133
"665","Billings Bridge - Alta Vista","2019",582
"666","Blackburn Hamlet","2019",156
"667","Borden Farm - Fisher Glen","2019",267
"668","Braemar Park - Bel Air Heights - Copeland Park","2019",678
"669","Briar Green - Leslie Park","2019",87
"670","Bridlewood - Emerald Meadows","2019",275
"671","Britannia Village","2019",322
"672","Brookside - Briarbrook - Morgan's Grant","2019",197
"673","Byward Market","2019",1987
"674","Cardinal Creek","2019",141
"675","Carleton Heights - Rideauview","2019",262
"676","Carleton University","2019",209
"677","Carlington","2019",555
"678","Carlingwood West - Glabar Park - McKellar Heights","2019",488
"679","Carp","2019",86
"680","Carson Grove - Carson Meadows","2019",732
"681","Centrepointe","2019",175
"682","Centretown","2019",6427
"683","Chapel Hill North","2019",156
"684","Chapel Hill South","2019",237
"685","Chapman Mills","2019",500
"686","Chatelaine Village","2019",59
"687","Cityview - Crestview - Meadowlands","2019",361
"688","Civic Hospital-Central Park","2019",438
"689","Constance Bay","2019",25
"690","Convent Glen - Orléans Woods","2019",361
"691","Corkery","2019",20
"692","Crystal Bay - Lakeview Park","2019",56
"693","Cumberland","2019",49
"694","Dunrobin","2019",46
"695","East Industrial","2019",613
"696","Edwards - Carlsbad Springs","2019",115
"697","Elmvale - Canterbury","2019",371
"698","Emerald Woods - Sawmill Creek","2019",95
"699","Fallingbrook","2019",304
"700","Findlay Creek","2019",201
"701","Fitzroy","2019",41
"702","Glebe - Dows Lake","2019",818
"703","Glen Cairn - Kanata South Business Park","2019",315
"704","Greely","2019",128
"705","Greenbelt-Edwards","2019",364
"706","Greenbelt-Findlay","2019",48
"707","Greenbelt-Merivale","2019",8
"708","Greenbelt - Shirleys Bay","2019",11
"709","Greenbelt - SouthEast","2019",37
"710","Greenboro West","2019",179
"711","Hawthorne Meadows - Sheffield Glen","2019",442
"712","Hintonburg - Mechanicsville","2019",764
"713","Hunt Club - Ottawa Airport","2019",162
"714","Hunt Club East - Western Community","2019",207
"715","Hunt Club South Industrial","2019",149
"716","Hunt Club Upper -Blossom Park - Timbermill","2019",164
"717","Hunt Club Woods - Quintarra - Revelstoke","2019",279
"718","Huntclub Park","2019",157
"719","Iris - Queensway Terrance South","2019",201
"720","Island Park - Wellington Village","2019",197
"721","Kanata Lakes - Arcardia","2019",388
"722","Katimavik - Hazeldean","2019",275
"723","Kinburn","2019",15
"724","Laurentian","2019",388
"725","Lebreton Development","2019",48
"726","Ledbury - Heron Gate - Ridgemont","2019",484
"727","Lindenlea - New Edinburgh","2019",199
"728","Lowertown","2019",1225
"729","Manor Park","2019",205
"730","Manotick East","2019",53
"731","Manotick West","2019",108
"732","Marlborough","2019",19
"733","Merivale Gardens - Grenfell Glen - Pineglen - Country Place","2019",114
"734","Metcalfe","2019",65
"735","Munster - Ashton","2019",36
"736","Navan - Sarsfield","2019",60
"737","North Gower - Kars","2019",63
"738","Old Barrhaven East","2019",386
"739","Old Barrhaven West","2019",246
"740","Old Ottawa East","2019",194
"741","Old Ottawa South","2019",153
"742","Orléans Industrial","2019",17
"743","Orléans Village - Chateauneuf","2019",188
"744","Osgoode - Vernon","2019",75
"745","Overbrook - McArthur","2019",2679
"746","Parkwood Hills - Stewart Farm","2019",103
"747","Pineview","2019",142
"748","Playfair Park - Lynda Park - Guildwood Estates","2019",74
"749","Portobello South","2019",593
"750","Qualicum - Redwood Park","2019",102
"751","Queenswood Heights","2019",205
"752","Richmond","2019",151
"753","Rideau Crest - Davidson Heights","2019",197
"754","Riverside Park","2019",100
"755","Riverside South - Leitrim","2019",344
"756","Riverview","2019",201
"757","Rockcliffe Park","2019",82
"758","Rothwell Heights - Beacon Hill North","2019",197
"759","Sandy Hill","2019",2163
"760","Skyline - Fisher Heights","2019",264
"761","South Keys - Greenboro West","2019",443
"762","Stittsville","2019",655
"763","Stonebridge - Halfmoon Bay - Heart's Desire","2019",301
"764","Tanglewood","2019",142
"765","Trend-Arlington","2019",76
"766","Vanier North","2019",742
"767","Vars","2019",32
"768","Wateridge Village","2019",60
"769","West Centertown","2019",1041
"770","Westboro","2019",993
"771","Whitehaven - Queensway Terrace North","2019",453
"772","Woodvale - Craig Henry - Manordale - Estates of Arlington Woods","2019",171
"773","","2020",119
"774","Bayshore - Belltown","2020",338
"775","Beacon Hill South - Cardinal Heights","2020",221
"776","Beaverbrook","2020",88
"777","Beechwood Cemetery","2020",4
"778","Bells Corners East","2020",165
"779","Bells Corners West","2020",119
"780","Billings Bridge - Alta Vista","2020",529
"781","Blackburn Hamlet","2020",137
"782","Borden Farm - Fisher Glen","2020",194
"783","Braemar Park - Bel Air Heights - Copeland Park","2020",381
"784","Briar Green - Leslie Park","2020",72
"785","Bridlewood - Emerald Meadows","2020",275
"786","Britannia Village","2020",249
"787","Brookside - Briarbrook - Morgan's Grant","2020",188
"788","Byward Market","2020",1524
"789","Cardinal Creek","2020",7
"790","Carleton Heights - Rideauview","2020",225
"791","Carleton University","2020",71
"792","Carlington","2020",512
"793","Carlingwood West - Glabar Park - McKellar Heights","2020",364
"794","Carp","2020",80
"795","Carson Grove - Carson Meadows","2020",560
"796","Centrepointe","2020",112
"797","Centretown","2020",4624
"798","Chapel Hill North","2020",135
"799","Chapel Hill South","2020",35
"800","Chapman Mills","2020",361
"801","Chatelaine Village","2020",3
"802","Cityview - Crestview - Meadowlands","2020",280
"803","Civic Hospital-Central Park","2020",381
"804","Constance Bay","2020",25
"805","Convent Glen - Orléans Woods","2020",229
"806","Corkery","2020",33
"807","Crystal Bay - Lakeview Park","2020",53
"808","Cumberland","2020",3
"809","Dunrobin","2020",45
"810","East Industrial","2020",540
"811","Edwards - Carlsbad Springs","2020",51
"812","Elmvale - Canterbury","2020",297
"813","Emerald Woods - Sawmill Creek","2020",93
"814","Fallingbrook","2020",9
"815","Findlay Creek","2020",143
"816","Fitzroy","2020",58
"817","Glebe - Dows Lake","2020",669
"818","Glen Cairn - Kanata South Business Park","2020",274
"819","Greely","2020",127
"820","Greenbelt-Dunrobin","2020",1
"821","Greenbelt-Edwards","2020",125
"822","Greenbelt-Findlay","2020",28
"823","Greenbelt-Merivale","2020",5
"824","Greenbelt - Shirleys Bay","2020",6
"825","Greenbelt - SouthEast","2020",25
"826","Greenboro West","2020",154
"827","Hawthorne Meadows - Sheffield Glen","2020",275
"828","Hintonburg - Mechanicsville","2020",534
"829","Hunt Club - Ottawa Airport","2020",84
"830","Hunt Club East - Western Community","2020",223
"831","Hunt Club South Industrial","2020",144
"832","Hunt Club Upper -Blossom Park - Timbermill","2020",142
"833","Hunt Club Woods - Quintarra - Revelstoke","2020",132
"834","Huntclub Park","2020",183
"835","Iris - Queensway Terrance South","2020",187
"836","Island Park - Wellington Village","2020",169
"837","Kanata Lakes - Arcardia","2020",312
"838","Katimavik - Hazeldean","2020",224
"839","Kinburn","2020",13
"840","Laurentian","2020",245
"841","Lebreton Development","2020",36
"842","Ledbury - Heron Gate - Ridgemont","2020",519
"843","Lindenlea - New Edinburgh","2020",157
"844","Lowertown","2020",892
"845","Manor Park","2020",155
"846","Manotick East","2020",42
"847","Manotick West","2020",120
"848","Marlborough","2020",18
"849","Merivale Gardens - Grenfell Glen - Pineglen - Country Place","2020",93
"850","Metcalfe","2020",5
"851","Munster - Ashton","2020",30
"852","Navan - Sarsfield","2020",1
"853","North Gower - Kars","2020",62
"854","Old Barrhaven East","2020",367
"855","Old Barrhaven West","2020",211
"856","Old Ottawa East","2020",240
"857","Old Ottawa South","2020",146
"858","Orléans Industrial","2020",16
"859","Orléans Village - Chateauneuf","2020",14
"860","Osgoode - Vernon","2020",80
"861","Overbrook - McArthur","2020",2176
"862","Parkwood Hills - Stewart Farm","2020",122
"863","Pineview","2020",127
"864","Playfair Park - Lynda Park - Guildwood Estates","2020",90
"865","Portobello South","2020",16
"866","Qualicum - Redwood Park","2020",118
"867","Queenswood Heights","2020",11
"868","Richmond","2020",127
"869","Rideau Crest - Davidson Heights","2020",181
"870","Riverside Park","2020",126
"871","Riverside South - Leitrim","2020",208
"872","Riverview","2020",218
"873","Rockcliffe Park","2020",76
"874","Rothwell Heights - Beacon Hill North","2020",147
"875","Sandy Hill","2020",1580
"876","Skyline - Fisher Heights","2020",271
"877","South Keys - Greenboro West","2020",272
"878","Stittsville","2020",580
"879","Stonebridge - Halfmoon Bay - Heart's Desire","2020",268
"880","Tanglewood","2020",91
"881","Trend-Arlington","2020",71
"882","Vanier North","2020",745
"883","Wateridge Village","2020",55
"884","West Centertown","2020",689
"885","Westboro","2020",535
"886","Whitehaven - Queensway Terrace North","2020",414
"887","Woodvale - Craig Henry - Manordale - Estates of Arlington Woods","2020",159
"888","","2021",47
"889","Bayshore - Belltown","2021",316
"890","Beacon Hill South - Cardinal Heights","2021",269
"891","Beaverbrook","2021",120
"892","Beechwood Cemetery","2021",1
"893","Bells Corners East","2021",185
"894","Bells Corners West","2021",119
"895","Billings Bridge - Alta Vista","2021",568
"896","Blackburn Hamlet","2021",132
"897","Borden Farm - Fisher Glen","2021",196
"898","Braemar Park - Bel Air Heights - Copeland Park","2021",376
"899","Briar Green - Leslie Park","2021",101
"900","Bridlewood - Emerald Meadows","2021",241
"901","Britannia Village","2021",378
"902","Brookside - Briarbrook - Morgan's Grant","2021",208
"903","Byward Market","2021",1533
"904","Cardinal Creek","2021",152
"905","Carleton Heights - Rideauview","2021",205
"906","Carleton University","2021",69
"907","Carlington","2021",595
"908","Carlingwood West - Glabar Park - McKellar Heights","2021",367
"909","Carp","2021",90
"910","Carson Grove - Carson Meadows","2021",576
"911","Centrepointe","2021",145
"912","Centretown","2021",5727
"913","Chapel Hill North","2021",197
"914","Chapel Hill South","2021",211
"915","Chapman Mills","2021",453
"916","Chatelaine Village","2021",72
"917","Cityview - Crestview - Meadowlands","2021",269
"918","Civic Hospital-Central Park","2021",341
"919","Constance Bay","2021",20
"920","Convent Glen - Orléans Woods","2021",280
"921","Corkery","2021",25
"922","Crystal Bay - Lakeview Park","2021",70
"923","Cumberland","2021",57
"924","Dunrobin","2021",55
"925","East Industrial","2021",637
"926","Edwards - Carlsbad Springs","2021",130
"927","Elmvale - Canterbury","2021",374
"928","Emerald Woods - Sawmill Creek","2021",154
"929","Fallingbrook","2021",253
"930","Findlay Creek","2021",230
"931","Fitzroy","2021",56
"932","Glebe - Dows Lake","2021",809
"933","Glen Cairn - Kanata South Business Park","2021",264
"934","Greely","2021",190
"935","Greenbelt-Dunrobin","2021",1
"936","Greenbelt-Edwards","2021",91
"937","Greenbelt-Findlay","2021",32
"938","Greenbelt-Merivale","2021",7
"939","Greenbelt - Shirleys Bay","2021",9
"940","Greenbelt - SouthEast","2021",88
"941","Greenboro West","2021",231
"942","Hawthorne Meadows - Sheffield Glen","2021",421
"943","Hintonburg - Mechanicsville","2021",659
"944","Hunt Club - Ottawa Airport","2021",104
"945","Hunt Club East - Western Community","2021",186
"946","Hunt Club South Industrial","2021",141
"947","Hunt Club Upper -Blossom Park - Timbermill","2021",187
"948","Hunt Club Woods - Quintarra - Revelstoke","2021",216
"949","Huntclub Park","2021",166
"950","Iris - Queensway Terrance South","2021",154
"951","Island Park - Wellington Village","2021",129
"952","Kanata Lakes - Arcardia","2021",368
"953","Katimavik - Hazeldean","2021",270
"954","Kinburn","2021",13
"955","Laurentian","2021",212
"956","Lebreton Development","2021",42
"957","Ledbury - Heron Gate - Ridgemont","2021",467
"958","Lindenlea - New Edinburgh","2021",269
"959","Lowertown","2021",986
"960","Manor Park","2021",168
"961","Manotick East","2021",46
"962","Manotick West","2021",105
"963","Marlborough","2021",19
"964","Merivale Gardens - Grenfell Glen - Pineglen - Country Place","2021",73
"965","Metcalfe","2021",82
"966","Munster - Ashton","2021",40
"967","Navan - Sarsfield","2021",84
"968","North Gower - Kars","2021",81
"969","Old Barrhaven East","2021",482
"970","Old Barrhaven West","2021",283
"971","Old Ottawa East","2021",266
"972","Old Ottawa South","2021",125
"973","Orléans Industrial","2021",19
"974","Orléans Village - Chateauneuf","2021",175
"975","Osgoode - Vernon","2021",82
"976","Overbrook - McArthur","2021",2376
"977","Parkwood Hills - Stewart Farm","2021",167
"978","Pineview","2021",141
"979","Playfair Park - Lynda Park - Guildwood Estates","2021",85
"980","Portobello South","2021",546
"981","Qualicum - Redwood Park","2021",149
"982","Queenswood Heights","2021",186
"983","Richmond","2021",151
"984","Rideau Crest - Davidson Heights","2021",169
"985","Riverside Park","2021",124
"986","Riverside South - Leitrim","2021",236
"987","Riverview","2021",224
"988","Rockcliffe Park","2021",60
"989","Rothwell Heights - Beacon Hill North","2021",155
"990","Sandy Hill","2021",1573
"991","Skyline - Fisher Heights","2021",313
"992","South Keys - Greenboro West","2021",322
"993","Stittsville","2021",730
"994","Stonebridge - Halfmoon Bay - Heart's Desire","2021",310
"995","Tanglewood","2021",116
"996","Trend-Arlington","2021",59
"997","Vanier North","2021",605
"998","Vars","2021",53
"999","Wateridge Village","2021",71
"1000","West Centertown","2021",696
"1001","Westboro","2021",757
"1002","Whitehaven - Queensway Terrace North","2021",406
"1003","Woodvale - Craig Henry - Manordale - Estates of Arlington Woods","2021",191
"1004","","2022",114
"1005","Bayshore - Belltown","2022",311
"1006","Beacon Hill South - Cardinal Heights","2022",256
"1007","Beaverbrook","2022",90
"1008","Bells Corners East","2022",218
"1009","Bells Corners West","2022",118
"1010","Billings Bridge - Alta Vista","2022",611
"1011","Blackburn Hamlet","2022",157
"1012","Borden Farm - Fisher Glen","2022",229
"1013","Braemar Park - Bel Air Heights - Copeland Park","2022",683
"1014","Briar Green - Leslie Park","2022",75
"1015","Bridlewood - Emerald Meadows","2022",272
"1016","Britannia Village","2022",281
"1017","Brookside - Briarbrook - Morgan's Grant","2022",272
"1018","Byward Market","2022",1489
"1019","Cardinal Creek","2022",164
"1020","Carleton Heights - Rideauview","2022",187
"1021","Carleton University","2022",116
"1022","Carlington","2022",619
"1023","Carlingwood West - Glabar Park - McKellar Heights","2022",469
"1024","Carp","2022",82
"1025","Carson Grove - Carson Meadows","2022",1046
"1026","Centrepointe","2022",129
"1027","Centretown","2022",6133
"1028","Chapel Hill North","2022",158
"1029","Chapel Hill South","2022",238
"1030","Chapman Mills","2022",519
"1031","Chatelaine Village","2022",62
"1032","Cityview - Crestview - Meadowlands","2022",416
"1033","Civic Hospital-Central Park","2022",424
"1034","Constance Bay","2022",27
"1035","Convent Glen - Orléans Woods","2022",334
"1036","Corkery","2022",51
"1037","Crystal Bay - Lakeview Park","2022",44
"1038","Cumberland","2022",47
"1039","Dunrobin","2022",52
"1040","East Industrial","2022",882
"1041","Edwards - Carlsbad Springs","2022",133
"1042","Elmvale - Canterbury","2022",409
"1043","Emerald Woods - Sawmill Creek","2022",156
"1044","Fallingbrook","2022",238
"1045","Findlay Creek","2022",271
"1046","Fitzroy","2022",63
"1047","Glebe - Dows Lake","2022",978
"1048","Glen Cairn - Kanata South Business Park","2022",322
"1049","Greely","2022",174
"1050","Greenbelt-Edwards","2022",124
"1051","Greenbelt-Findlay","2022",44
"1052","Greenbelt-Merivale","2022",11
"1053","Greenbelt - Shirleys Bay","2022",6
"1054","Greenbelt - SouthEast","2022",61
"1055","Greenboro West","2022",207
"1056","Hawthorne Meadows - Sheffield Glen","2022",424
"1057","Hintonburg - Mechanicsville","2022",797
"1058","Hunt Club - Ottawa Airport","2022",126
"1059","Hunt Club East - Western Community","2022",178
"1060","Hunt Club South Industrial","2022",150
"1061","Hunt Club Upper -Blossom Park - Timbermill","2022",172
"1062","Hunt Club Woods - Quintarra - Revelstoke","2022",281
"1063","Huntclub Park","2022",148
"1064","Iris - Queensway Terrance South","2022",225
"1065","Island Park - Wellington Village","2022",163
"1066","Kanata Lakes - Arcardia","2022",466
"1067","Katimavik - Hazeldean","2022",283
"1068","Kinburn","2022",13
"1069","Laurentian","2022",263
"1070","Lebreton Development","2022",53
"1071","Ledbury - Heron Gate - Ridgemont","2022",503
"1072","Lindenlea - New Edinburgh","2022",384
"1073","Lowertown","2022",1277
"1074","Manor Park","2022",172
"1075","Manotick East","2022",60
"1076","Manotick West","2022",133
"1077","Marlborough","2022",22
"1078","Merivale Gardens - Grenfell Glen - Pineglen - Country Place","2022",60
"1079","Metcalfe","2022",68
"1080","Munster - Ashton","2022",52
"1081","Navan - Sarsfield","2022",61
"1082","North Gower - Kars","2022",84
"1083","Old Barrhaven East","2022",447
"1084","Old Barrhaven West","2022",279
"1085","Old Ottawa East","2022",216
"1086","Old Ottawa South","2022",144
"1087","Orléans Industrial","2022",14
"1088","Orléans Village - Chateauneuf","2022",225
"1089","Osgoode - Vernon","2022",71
"1090","Overbrook - McArthur","2022",2576
"1091","Parkwood Hills - Stewart Farm","2022",146
"1092","Pineview","2022",157
"1093","Playfair Park - Lynda Park - Guildwood Estates","2022",83
"1094","Portobello South","2022",797
"1095","Qualicum - Redwood Park","2022",112
"1096","Queenswood Heights","2022",172
"1097","Richmond","2022",176
"1098","Rideau Crest - Davidson Heights","2022",197
"1099","Riverside Park","2022",112
"1100","Riverside South - Leitrim","2022",289
"1101","Riverview","2022",212
"1102","Rockcliffe Park","2022",54
"1103","Rothwell Heights - Beacon Hill North","2022",218
"1104","Sandy Hill","2022",2034
"1105","Skyline - Fisher Heights","2022",278
"1106","South Keys - Greenboro West","2022",409
"1107","Stittsville","2022",879
"1108","Stonebridge - Halfmoon Bay - Heart's Desire","2022",442
"1109","Tanglewood","2022",110
"1110","Trend-Arlington","2022",43
"1111","Vanier North","2022",650
"1112","Vars","2022",40
"1113","Wateridge Village","2022",58
"1114","West Centertown","2022",744
"1115","Westboro","2022",925
"1116","Whitehaven - Queensway Terrace North","2022",339
"1117","Woodvale - Craig Henry - Manordale - Estates of Arlington Woods","2022",175
